DonorId,LastPurchaseDate,Recency,Frequency,Monetary,RecencyScore,FrequencyScore,MonetaryScore,RFM_Score,RFM_Segment,RFM_Customer_Segment
54039.0,2014-11-06,1761,1,1000.0,3,1,1,5,Low-Value,At Risk Customers
54040.0,2014-11-03,1764,1,1500.0,3,1,1,5,Low-Value,At Risk Customers
54319.0,2014-10-15,1783,1,3500.0,3,1,1,5,Low-Value,At Risk Customers
54320.0,2014-11-13,1754,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54321.0,2014-12-22,1715,2,5000.0,3,1,1,5,Low-Value,At Risk Customers
54322.0,2017-09-28,704,7,22877.65,4,1,1,6,Mid-Value,Potential Loyalists
54323.0,2015-12-06,1366,2,3816.0,3,1,1,5,Low-Value,At Risk Customers
54324.0,2014-11-30,1737,1,2400.0,3,1,1,5,Low-Value,At Risk Customers
54325.0,2014-12-31,1706,2,2200.0,3,1,1,5,Low-Value,At Risk Customers
54326.0,2015-06-04,1551,4,16000.0,3,1,1,5,Low-Value,At Risk Customers
54327.0,2014-12-31,1706,1,2292.0,3,1,1,5,Low-Value,At Risk Customers
54328.0,2018-12-07,269,3,4974.0,5,1,1,7,High-Value,Potential Loyalists
54329.0,2014-12-31,1706,1,3700.0,3,1,1,5,Low-Value,At Risk Customers
54330.0,2017-09-01,731,4,8432.0,4,1,1,6,Mid-Value,Potential Loyalists
54331.0,2015-12-31,1341,3,3955.0,4,1,1,6,Mid-Value,Potential Loyalists
54332.0,2019-04-24,131,10,32683.14,5,1,1,7,High-Value,Potential Loyalists
54333.0,2017-12-02,639,5,8955.0,5,1,1,7,High-Value,Potential Loyalists
54334.0,2017-05-12,843,4,19375.0,4,1,1,6,Mid-Value,Potential Loyalists
54335.0,2014-12-31,1706,1,1535.26,3,1,1,5,Low-Value,At Risk Customers
54336.0,2014-12-16,1721,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54337.0,2014-12-01,1736,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54338.0,2014-12-31,1706,1,1579.5,3,1,1,5,Low-Value,At Risk Customers
54339.0,2014-09-19,1809,1,22000.0,3,1,1,5,Low-Value,At Risk Customers
54341.0,2016-08-30,1098,1,16000.0,4,1,1,6,Mid-Value,Potential Loyalists
54342.0,2014-12-31,1706,1,1700.0,3,1,1,5,Low-Value,At Risk Customers
54343.0,2014-12-31,1706,1,11000.0,3,1,1,5,Low-Value,At Risk Customers
54344.0,2014-12-31,1706,1,1800.0,3,1,1,5,Low-Value,At Risk Customers
54345.0,2014-12-31,1706,1,1600.0,3,1,1,5,Low-Value,At Risk Customers
54346.0,2017-06-02,822,5,12300.0,4,1,1,6,Mid-Value,Potential Loyalists
54347.0,2019-05-28,97,46,249506.22,5,1,2,8,High-Value,Potential Loyalists
54348.0,2017-09-08,724,5,13060.0,4,1,1,6,Mid-Value,Potential Loyalists
54349.0,2018-12-07,269,8,51500.0,5,1,1,7,High-Value,Potential Loyalists
54350.0,2017-06-02,822,5,11860.0,4,1,1,6,Mid-Value,Potential Loyalists
54351.0,2014-09-19,1809,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
54352.0,2014-09-30,1798,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54353.0,2014-12-31,1706,1,7450.0,3,1,1,5,Low-Value,At Risk Customers
54354.0,2014-12-31,1706,1,2150.0,3,1,1,5,Low-Value,At Risk Customers
54355.0,2018-08-03,395,15,101108.70999999999,5,1,1,7,High-Value,Potential Loyalists
54356.0,2019-05-31,94,9,27714.78,5,1,1,7,High-Value,Potential Loyalists
54357.0,2014-11-27,1740,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54358.0,2014-12-31,1706,1,1650.0,3,1,1,5,Low-Value,At Risk Customers
54359.0,2014-11-25,1742,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
54360.0,2014-12-15,1722,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
54361.0,2014-10-01,1797,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
54362.0,2014-12-31,1706,1,14800.0,3,1,1,5,Low-Value,At Risk Customers
54365.0,2014-12-31,1706,1,1598.4,3,1,1,5,Low-Value,At Risk Customers
54366.0,2016-09-12,1085,3,5908.9,4,1,1,6,Mid-Value,Potential Loyalists
54367.0,2014-12-31,1706,2,3500.0,3,1,1,5,Low-Value,At Risk Customers
54368.0,2014-12-01,1736,1,8000.0,3,1,1,5,Low-Value,At Risk Customers
54369.0,2014-09-25,1803,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54370.0,2018-11-19,287,2,15000.0,5,1,1,7,High-Value,Potential Loyalists
54371.0,2014-12-31,1706,1,1596.0,3,1,1,5,Low-Value,At Risk Customers
54372.0,2014-12-31,1706,1,2040.0,3,1,1,5,Low-Value,At Risk Customers
54373.0,2015-04-28,1588,2,6500.0,3,1,1,5,Low-Value,At Risk Customers
54374.0,2014-12-31,1706,1,1710.0,3,1,1,5,Low-Value,At Risk Customers
54375.0,2014-12-24,1713,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54376.0,2017-09-02,730,3,5418.0,4,1,1,6,Mid-Value,Potential Loyalists
54377.0,2014-12-03,1734,1,4762.55,3,1,1,5,Low-Value,At Risk Customers
54378.0,2015-04-28,1588,2,7500.0,3,1,1,5,Low-Value,At Risk Customers
54379.0,2014-12-31,1706,1,1650.0,3,1,1,5,Low-Value,At Risk Customers
54380.0,2019-03-13,173,8,26500.0,5,1,1,7,High-Value,Potential Loyalists
54381.0,2014-12-31,1706,1,2400.0,3,1,1,5,Low-Value,At Risk Customers
54382.0,2015-01-01,1705,2,10000.0,3,1,1,5,Low-Value,At Risk Customers
54383.0,2014-10-07,1791,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54384.0,2018-11-02,304,2,3455.0,5,1,1,7,High-Value,Potential Loyalists
54385.0,2017-12-16,625,7,13850.7,5,1,1,7,High-Value,Potential Loyalists
54386.0,2014-12-31,1706,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
54387.0,2015-10-01,1432,2,3130.0,3,1,1,5,Low-Value,At Risk Customers
54388.0,2015-03-30,1617,5,18200.0,3,1,1,5,Low-Value,At Risk Customers
54389.0,2015-04-16,1600,3,8080.469999999999,3,1,1,5,Low-Value,At Risk Customers
54390.0,2017-06-02,822,3,6669.6,4,1,1,6,Mid-Value,Potential Loyalists
54391.0,2018-07-24,405,4,17500.0,5,1,1,7,High-Value,Potential Loyalists
54392.0,2014-12-31,1706,1,5400.0,3,1,1,5,Low-Value,At Risk Customers
54393.0,2017-09-28,704,4,7000.0,4,1,1,6,Mid-Value,Potential Loyalists
54394.0,2014-12-31,1706,1,1500.0,3,1,1,5,Low-Value,At Risk Customers
54395.0,2014-10-20,1778,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54396.0,2014-12-31,1706,1,1550.0,3,1,1,5,Low-Value,At Risk Customers
54397.0,2014-12-31,1706,1,2827.36,3,1,1,5,Low-Value,At Risk Customers
54398.0,2014-12-31,1706,1,2633.4,3,1,1,5,Low-Value,At Risk Customers
54399.0,2014-12-31,1706,1,1529.28,3,1,1,5,Low-Value,At Risk Customers
54400.0,2014-12-31,1706,1,2200.0,3,1,1,5,Low-Value,At Risk Customers
54401.0,2017-06-02,822,4,9282.0,4,1,1,6,Mid-Value,Potential Loyalists
54402.0,2014-12-17,1720,1,1000.0,3,1,1,5,Low-Value,At Risk Customers
54403.0,2014-10-20,1778,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
54404.0,2017-12-02,639,4,6520.0,5,1,1,7,High-Value,Potential Loyalists
54405.0,2016-12-28,978,3,5475.0,4,1,1,6,Mid-Value,Potential Loyalists
54406.0,2014-12-31,1706,1,2340.0,3,1,1,5,Low-Value,At Risk Customers
54407.0,2016-12-02,1004,3,5159.88,4,1,1,6,Mid-Value,Potential Loyalists
54408.0,2015-03-30,1617,2,3390.98,3,1,1,5,Low-Value,At Risk Customers
54409.0,2015-12-28,1344,2,3196.8,4,1,1,6,Mid-Value,Potential Loyalists
54410.0,2014-12-31,1706,1,2400.0,3,1,1,5,Low-Value,At Risk Customers
54411.0,2014-12-02,1735,1,9500.0,3,1,1,5,Low-Value,At Risk Customers
54412.0,2014-12-31,1706,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54413.0,2015-12-01,1371,2,3618.0,3,1,1,5,Low-Value,At Risk Customers
54414.0,2016-09-01,1096,4,8450.0,4,1,1,6,Mid-Value,Potential Loyalists
54415.0,2014-12-31,1706,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
54416.0,2014-12-31,1706,1,2900.0,3,1,1,5,Low-Value,At Risk Customers
54417.0,2014-12-31,1706,1,3569.04,3,1,1,5,Low-Value,At Risk Customers
54418.0,2014-12-31,1706,1,1870.0,3,1,1,5,Low-Value,At Risk Customers
54419.0,2015-05-12,1574,2,4400.0,3,1,1,5,Low-Value,At Risk Customers
54420.0,2014-12-31,1706,1,1710.0,3,1,1,5,Low-Value,At Risk Customers
54421.0,2018-10-22,315,2,4000.0,5,1,1,7,High-Value,Potential Loyalists
54422.0,2014-11-06,1761,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
54423.0,2014-12-31,1706,2,4072.5,3,1,1,5,Low-Value,At Risk Customers
54424.0,2015-06-30,1525,2,5625.0,3,1,1,5,Low-Value,At Risk Customers
54425.0,2017-03-02,914,3,2500.0,4,1,1,6,Mid-Value,Potential Loyalists
54426.0,2015-12-02,1370,12,26291.46,3,1,1,5,Low-Value,At Risk Customers
54427.0,2017-09-02,730,6,14450.529999999999,4,1,1,6,Mid-Value,Potential Loyalists
54428.0,2014-09-01,1827,1,7000.0,3,1,1,5,Low-Value,At Risk Customers
54429.0,2014-08-05,1854,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54430.0,2014-04-03,1978,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54431.0,2014-04-01,1980,1,3500.0,3,1,1,5,Low-Value,At Risk Customers
54432.0,2019-06-03,91,9,52123.64,5,1,1,7,High-Value,Potential Loyalists
54433.0,2018-10-19,318,4,10000.0,5,1,1,7,High-Value,Potential Loyalists
54434.0,2017-06-16,808,3,11600.0,4,1,1,6,Mid-Value,Potential Loyalists
54435.0,2014-07-31,1859,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54436.0,2015-06-30,1525,2,11011.38,3,1,1,5,Low-Value,At Risk Customers
54437.0,2017-09-28,704,6,13282.0,4,1,1,6,Mid-Value,Potential Loyalists
54438.0,2014-12-15,1722,1,2268.0,3,1,1,5,Low-Value,At Risk Customers
54439.0,2014-08-11,1848,1,1950.0,3,1,1,5,Low-Value,At Risk Customers
54441.0,2014-10-24,1774,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54442.0,2014-12-17,1720,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54443.0,2014-01-05,2066,1,3000.0,2,1,1,4,Low-Value,Can't Lose
54446.0,2014-12-16,1721,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54448.0,2015-06-05,1550,3,20000.0,3,1,1,5,Low-Value,At Risk Customers
54449.0,2014-12-05,1732,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54452.0,2014-12-09,1728,1,12500.0,3,1,1,5,Low-Value,At Risk Customers
54455.0,2014-09-30,1798,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54456.0,2014-12-15,1722,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54457.0,2014-11-07,1760,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
54458.0,2014-06-16,1904,1,1000.0,3,1,1,5,Low-Value,At Risk Customers
54462.0,2014-06-11,1909,2,10000.0,3,1,1,5,Low-Value,At Risk Customers
54463.0,2014-09-09,1819,2,8000.0,3,1,1,5,Low-Value,At Risk Customers
54464.0,2014-09-03,1825,2,10000.0,3,1,1,5,Low-Value,At Risk Customers
54469.0,2014-12-03,1734,1,3100.0,3,1,1,5,Low-Value,At Risk Customers
54546.0,2014-05-01,1950,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54547.0,2014-01-06,2065,1,10000.0,2,1,1,4,Low-Value,Can't Lose
54548.0,2014-03-24,1988,2,32000.0,3,1,1,5,Low-Value,At Risk Customers
54549.0,2014-04-29,1952,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54550.0,2014-03-31,1981,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54552.0,2014-04-15,1966,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54554.0,2014-03-20,1992,1,9500.0,3,1,1,5,Low-Value,At Risk Customers
54557.0,2014-06-02,1918,2,40000.0,3,1,1,5,Low-Value,At Risk Customers
54558.0,2014-04-24,1957,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54559.0,2014-05-06,1945,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54560.0,2014-07-22,1868,2,14998.0,3,1,1,5,Low-Value,At Risk Customers
54561.0,2014-03-10,2002,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54565.0,2014-06-03,1917,1,20000.0,3,1,1,5,Low-Value,At Risk Customers
54566.0,2014-06-23,1897,1,8000.0,3,1,1,5,Low-Value,At Risk Customers
54567.0,2014-03-31,1981,1,15000.0,3,1,1,5,Low-Value,At Risk Customers
54568.0,2014-04-01,1980,2,10000.0,3,1,1,5,Low-Value,At Risk Customers
54570.0,2014-06-17,1903,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54572.0,2014-02-18,2022,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54573.0,2014-03-17,1995,1,20000.0,3,1,1,5,Low-Value,At Risk Customers
54575.0,2014-05-06,1945,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54576.0,2014-07-08,1882,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54580.0,2013-05-17,2299,1,13729.0,2,1,1,4,Low-Value,Can't Lose
54581.0,2014-03-03,2009,1,13519.0,3,1,1,5,Low-Value,At Risk Customers
54588.0,2014-12-19,1718,1,20000.0,3,1,1,5,Low-Value,At Risk Customers
54595.0,2018-01-05,605,1,10000.0,5,1,1,7,High-Value,Potential Loyalists
54597.0,2016-11-02,1034,1,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
54601.0,2015-02-25,1650,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54603.0,2015-03-09,1638,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54606.0,2015-03-16,1631,1,15000.0,3,1,1,5,Low-Value,At Risk Customers
54608.0,2015-02-05,1670,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54614.0,2015-02-25,1650,1,10552.21,3,1,1,5,Low-Value,At Risk Customers
54616.0,2015-02-09,1666,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54637.0,2015-05-06,1580,2,29438.0,3,1,1,5,Low-Value,At Risk Customers
54641.0,2015-04-22,1594,5,45000.0,3,1,1,5,Low-Value,At Risk Customers
54644.0,2018-02-26,553,1,16680.0,5,1,1,7,High-Value,Potential Loyalists
54652.0,2015-03-10,1637,2,13900.0,3,1,1,5,Low-Value,At Risk Customers
54653.0,2015-03-17,1630,1,14500.0,3,1,1,5,Low-Value,At Risk Customers
54660.0,2019-04-25,130,14,160000.0,5,1,1,7,High-Value,Potential Loyalists
54661.0,2015-03-31,1616,5,5330.04,3,1,1,5,Low-Value,At Risk Customers
54662.0,2015-03-17,1630,2,3875.0,3,1,1,5,Low-Value,At Risk Customers
54663.0,2015-03-13,1634,1,1700.0,3,1,1,5,Low-Value,At Risk Customers
54664.0,2015-03-09,1638,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54665.0,2015-03-17,1630,2,2000.0,3,1,1,5,Low-Value,At Risk Customers
54666.0,2015-02-03,1672,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54667.0,2015-02-12,1663,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
54668.0,2015-02-15,1660,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54669.0,2015-02-24,1651,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
54670.0,2017-05-15,840,6,20065.0,4,1,1,6,Mid-Value,Potential Loyalists
54671.0,2015-02-12,1663,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
54672.0,2015-06-25,1530,6,9000.0,3,1,1,5,Low-Value,At Risk Customers
54673.0,2015-01-07,1699,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54674.0,2015-03-02,1645,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
54675.0,2015-02-05,1670,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54676.0,2015-01-30,1676,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
54677.0,2016-03-07,1274,2,25000.0,4,1,1,6,Mid-Value,Potential Loyalists
54678.0,2015-03-10,1637,2,2000.0,3,1,1,5,Low-Value,At Risk Customers
54680.0,2015-04-24,1592,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
54681.0,2015-02-03,1672,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
54682.0,2015-02-24,1651,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54683.0,2015-02-11,1664,2,16000.0,3,1,1,5,Low-Value,At Risk Customers
54684.0,2015-04-02,1614,2,6000.0,3,1,1,5,Low-Value,At Risk Customers
54685.0,2015-03-02,1645,1,1817.76,3,1,1,5,Low-Value,At Risk Customers
54686.0,2015-01-15,1691,1,1575.3,3,1,1,5,Low-Value,At Risk Customers
54688.0,2015-02-04,1671,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54690.0,2015-02-26,1649,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54691.0,2019-05-10,115,13,36852.0,5,1,1,7,High-Value,Potential Loyalists
54694.0,2017-07-03,791,2,20000.0,4,1,1,6,Mid-Value,Potential Loyalists
54695.0,2015-04-08,1608,11,25500.0,3,1,1,5,Low-Value,At Risk Customers
54696.0,2015-03-04,1643,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
54697.0,2019-05-15,110,6,7610.0,5,1,1,7,High-Value,Potential Loyalists
54698.0,2015-02-25,1650,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
54699.0,2016-06-30,1159,15,79789.47,4,1,1,6,Mid-Value,Potential Loyalists
54705.0,2015-02-06,1669,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
54706.0,2015-02-20,1655,1,2250.0,3,1,1,5,Low-Value,At Risk Customers
54707.0,2014-08-02,1857,1,1966.63,3,1,1,5,Low-Value,At Risk Customers
54708.0,2014-08-14,1845,1,11220.0,3,1,1,5,Low-Value,At Risk Customers
54709.0,2014-08-21,1838,1,8000.0,3,1,1,5,Low-Value,At Risk Customers
54710.0,2013-09-11,2182,1,1550.0,2,1,1,4,Low-Value,Can't Lose
54726.0,2017-06-01,823,2,21000.0,4,1,1,6,Mid-Value,Potential Loyalists
55378.0,2019-06-28,66,194,586925.38,5,4,4,13,High-Value,Champions
55383.0,2015-03-31,1616,29,65274.94,3,1,1,5,Low-Value,At Risk Customers
55387.0,2019-06-11,83,152,546944.77,5,3,4,12,High-Value,Champions
55576.0,2018-04-11,509,1,12000.0,5,1,1,7,High-Value,Potential Loyalists
55600.0,2018-03-27,524,4,14991.15,5,1,1,7,High-Value,Potential Loyalists
55963.0,2015-06-30,1525,4,52500.0,3,1,1,5,Low-Value,At Risk Customers
55964.0,2015-03-25,1622,1,20053.26,3,1,1,5,Low-Value,At Risk Customers
55965.0,2015-04-29,1587,4,29500.0,3,1,1,5,Low-Value,At Risk Customers
55966.0,2015-11-13,1389,6,65000.0,3,1,1,5,Low-Value,At Risk Customers
55967.0,2018-04-25,495,5,52355.0,5,1,1,7,High-Value,Potential Loyalists
55968.0,2015-03-16,1631,1,15000.0,3,1,1,5,Low-Value,At Risk Customers
55969.0,2015-04-30,1586,5,27500.0,3,1,1,5,Low-Value,At Risk Customers
55970.0,2015-03-30,1617,1,12335.02,3,1,1,5,Low-Value,At Risk Customers
55971.0,2019-02-28,186,5,35500.0,5,1,1,7,High-Value,Potential Loyalists
55972.0,2015-01-02,1704,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
55973.0,2015-01-26,1680,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
55974.0,2015-02-23,1652,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
55975.0,2015-02-25,1650,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
55976.0,2019-02-06,208,13,62223.0,5,1,1,7,High-Value,Potential Loyalists
55977.0,2018-11-26,280,5,34250.0,5,1,1,7,High-Value,Potential Loyalists
55978.0,2015-03-27,1620,1,10000.0,3,1,1,5,Low-Value,At Risk Customers
55979.0,2015-01-30,1676,1,7500.0,3,1,1,5,Low-Value,At Risk Customers
55980.0,2015-01-29,1677,1,7250.0,3,1,1,5,Low-Value,At Risk Customers
55981.0,2015-02-04,1671,1,7250.0,3,1,1,5,Low-Value,At Risk Customers
55982.0,2015-02-13,1662,1,7000.0,3,1,1,5,Low-Value,At Risk Customers
55983.0,2015-03-27,1620,2,9500.0,3,1,1,5,Low-Value,At Risk Customers
55984.0,2015-03-30,1617,3,10300.0,3,1,1,5,Low-Value,At Risk Customers
55985.0,2015-03-06,1641,1,6400.0,3,1,1,5,Low-Value,At Risk Customers
55986.0,2015-03-30,1617,1,5710.0,3,1,1,5,Low-Value,At Risk Customers
55987.0,2015-05-19,1567,2,6850.0,3,1,1,5,Low-Value,At Risk Customers
55988.0,2017-12-02,639,9,17395.8,5,1,1,7,High-Value,Potential Loyalists
55989.0,2015-03-30,1617,1,5300.0,3,1,1,5,Low-Value,At Risk Customers
55990.0,2015-01-09,1697,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
55991.0,2015-03-30,1617,2,5600.0,3,1,1,5,Low-Value,At Risk Customers
55992.0,2015-01-19,1687,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
55993.0,2015-01-25,1681,2,6550.0,3,1,1,5,Low-Value,At Risk Customers
55994.0,2015-01-26,1680,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
55995.0,2019-06-26,68,27,216125.0,5,1,2,8,High-Value,Potential Loyalists
55996.0,2015-02-03,1672,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
55997.0,2015-02-20,1655,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
55998.0,2015-02-23,1652,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
55999.0,2015-02-26,1649,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
56000.0,2017-09-28,704,7,15500.0,4,1,1,6,Mid-Value,Potential Loyalists
56001.0,2015-03-16,1631,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
56002.0,2015-03-16,1631,1,5000.0,3,1,1,5,Low-Value,At Risk Customers
56003.0,2015-04-29,1587,2,6000.0,3,1,1,5,Low-Value,At Risk Customers
56004.0,2015-01-21,1685,1,4500.0,3,1,1,5,Low-Value,At Risk Customers
56005.0,2015-02-23,1652,1,4500.0,3,1,1,5,Low-Value,At Risk Customers
56006.0,2015-03-30,1617,1,4500.0,3,1,1,5,Low-Value,At Risk Customers
56007.0,2015-03-30,1617,1,4300.0,3,1,1,5,Low-Value,At Risk Customers
56008.0,2015-03-30,1617,4,11405.15,3,1,1,5,Low-Value,At Risk Customers
56009.0,2015-01-19,1687,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
56010.0,2015-02-13,1662,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
56011.0,2015-03-06,1641,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
56012.0,2015-03-30,1617,1,4000.0,3,1,1,5,Low-Value,At Risk Customers
56013.0,2015-03-30,1617,1,3800.0,3,1,1,5,Low-Value,At Risk Customers
56014.0,2015-03-18,1629,1,3750.0,3,1,1,5,Low-Value,At Risk Customers
56015.0,2015-02-26,1649,1,3500.0,3,1,1,5,Low-Value,At Risk Customers
56016.0,2015-03-05,1642,1,3500.0,3,1,1,5,Low-Value,At Risk Customers
56017.0,2015-01-11,1695,1,3200.0,3,1,1,5,Low-Value,At Risk Customers
56018.0,2016-03-04,1277,2,6100.0,4,1,1,6,Mid-Value,Potential Loyalists
56019.0,2015-01-26,1680,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
56020.0,2015-04-24,1592,4,10280.84,3,1,1,5,Low-Value,At Risk Customers
56021.0,2015-02-10,1665,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
56022.0,2015-03-18,1629,2,5000.0,3,1,1,5,Low-Value,At Risk Customers
56023.0,2015-02-20,1655,2,4000.0,3,1,1,5,Low-Value,At Risk Customers
56024.0,2015-03-27,1620,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
56025.0,2015-03-30,1617,1,3000.0,3,1,1,5,Low-Value,At Risk Customers
56026.0,2015-02-09,1666,1,2800.0,3,1,1,5,Low-Value,At Risk Customers
56027.0,2015-03-30,1617,1,2660.29,3,1,1,5,Low-Value,At Risk Customers
56028.0,2015-01-12,1694,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56029.0,2015-01-19,1687,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56030.0,2015-01-22,1684,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56031.0,2015-02-06,1669,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56032.0,2015-02-06,1669,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56033.0,2015-02-06,1669,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56034.0,2015-02-10,1665,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56035.0,2015-02-12,1663,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56036.0,2015-03-02,1645,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56037.0,2015-03-09,1638,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56038.0,2015-03-09,1638,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56039.0,2015-03-09,1638,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56040.0,2015-03-18,1629,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56041.0,2015-03-19,1628,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56042.0,2015-03-20,1627,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56043.0,2015-03-25,1622,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56044.0,2015-03-25,1622,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56045.0,2015-03-27,1620,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56046.0,2015-03-30,1617,1,2500.0,3,1,1,5,Low-Value,At Risk Customers
56047.0,2017-09-28,704,7,12061.57,4,1,1,6,Mid-Value,Potential Loyalists
56048.0,2015-02-16,1659,1,2350.0,3,1,1,5,Low-Value,At Risk Customers
56049.0,2017-12-01,640,2,4090.0,5,1,1,7,High-Value,Potential Loyalists
56050.0,2015-03-30,1617,1,2120.0,3,1,1,5,Low-Value,At Risk Customers
56051.0,2017-09-10,722,5,9053.32,4,1,1,6,Mid-Value,Potential Loyalists
56052.0,2015-03-11,1636,1,2083.32,3,1,1,5,Low-Value,At Risk Customers
56053.0,2015-06-30,1525,2,5000.0,3,1,1,5,Low-Value,At Risk Customers
56054.0,2015-01-03,1703,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
56055.0,2015-01-22,1684,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
56056.0,2015-02-05,1670,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
56057.0,2015-02-05,1670,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
56058.0,2015-02-06,1669,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
56059.0,2015-02-16,1659,1,2000.0,3,1,1,5,Low-Value,At Risk Customers
